round,world_label,model,decisions_done,elapsed_s,personas_in_run,users_done_equiv
10,ab_s22_scroll_w1,llama3.1:8b,750,881.0,25,15.0
10,ab_s22_scroll_w1,llama3.1:8b,1000,1171.0,25,20.0
10,ab_s22_scroll_w1,llama3.1:8b,1250,1464.0,25,25.0
10,ab_s22_scroll_w1,llama3.1:8b,1250,1464.0,25,25.0
10,ab_s22_scroll_w1,gemma4:e2b,0,0.0,25,0.0
10,ab_s22_scroll_w1,gemma4:e2b,250,81.0,25,5.0
10,ab_s22_scroll_w1,gemma4:e2b,500,162.0,25,10.0
10,ab_s22_scroll_w1,gemma4:e2b,750,243.0,25,15.0
10,ab_s22_scroll_w1,gemma4:e2b,1000,323.0,25,20.0
10,ab_s22_scroll_w1,gemma4:e2b,1250,404.0,25,25.0
10,ab_s22_scroll_w1,gemma4:e2b,1250,404.0,25,25.0
11,ab_s22_pair_w0,llama3.1:8b,0,0.0,25,0.0
11,ab_s22_pair_w0,llama3.1:8b,250,540.0,25,5.0
11,ab_s22_pair_w0,llama3.1:8b,500,1068.0,25,10.0
11,ab_s22_pair_w0,llama3.1:8b,625,1329.0,25,12.5
11,ab_s22_pair_w0,gemma4:e2b,0,0.0,25,0.0
11,ab_s22_pair_w0,gemma4:e2b,250,139.0,25,5.0
11,ab_s22_pair_w0,gemma4:e2b,500,276.0,25,10.0
11,ab_s22_pair_w0,gemma4:e2b,625,345.0,25,12.5
12,ab_s22_pair_w1,llama3.1:8b,0,0.0,25,0.0
12,ab_s22_pair_w1,llama3.1:8b,250,514.0,25,5.0
12,ab_s22_pair_w1,llama3.1:8b,500,1036.0,25,10.0
12,ab_s22_pair_w1,llama3.1:8b,625,1305.0,25,12.5
12,ab_s22_pair_w1,gemma4:e2b,0,0.0,25,0.0
12,ab_s22_pair_w1,gemma4:e2b,250,140.0,25,5.0
12,ab_s22_pair_w1,gemma4:e2b,500,277.0,25,10.0
12,ab_s22_pair_w1,gemma4:e2b,625,347.0,25,12.5
