round,world_label,model,decisions_done,elapsed_s,personas_in_run,users_done_equiv
7,v2_s13_w0,llama3.1:8b,2250,2975.0,50,45.0
7,v2_s13_w0,llama3.1:8b,2500,3306.0,50,50.0
7,v2_s13_w0,llama3.1:8b,2500,3306.0,50,50.0
7,v2_s13_w0,gemma4:e2b,0,0.0,49,0.0
7,v2_s13_w0,gemma4:e2b,250,93.0,49,5.0
7,v2_s13_w0,gemma4:e2b,500,183.0,49,10.0
7,v2_s13_w0,gemma4:e2b,750,275.0,49,15.0
7,v2_s13_w0,gemma4:e2b,1000,365.0,49,20.0
7,v2_s13_w0,gemma4:e2b,1250,455.0,49,25.0
7,v2_s13_w0,gemma4:e2b,1500,541.0,49,30.0
7,v2_s13_w0,gemma4:e2b,1750,631.0,49,35.0
7,v2_s13_w0,gemma4:e2b,2000,718.0,49,40.0
7,v2_s13_w0,gemma4:e2b,2250,808.0,49,45.0
7,v2_s13_w0,gemma4:e2b,2450,878.0,49,49.0
8,v2_s13_w1,llama3.1:8b,0,0.0,49,0.0
8,v2_s13_w1,llama3.1:8b,250,333.0,49,5.0
8,v2_s13_w1,llama3.1:8b,500,666.0,49,10.0
8,v2_s13_w1,llama3.1:8b,750,998.0,49,15.0
8,v2_s13_w1,llama3.1:8b,1000,1334.0,49,20.0
8,v2_s13_w1,llama3.1:8b,1250,1681.0,49,25.0
8,v2_s13_w1,llama3.1:8b,1500,2010.0,49,30.0
8,v2_s13_w1,llama3.1:8b,1750,2338.0,49,35.0
8,v2_s13_w1,llama3.1:8b,2000,2662.0,49,40.0
8,v2_s13_w1,llama3.1:8b,2250,2998.0,49,45.0
8,v2_s13_w1,llama3.1:8b,0,0.0,49,0.0
8,v2_s13_w1,llama3.1:8b,113,142.0,49,2.26
8,v2_s13_w1,gemma4:e2b,0,0.0,50,0.0
8,v2_s13_w1,gemma4:e2b,250,86.0,50,5.0
8,v2_s13_w1,gemma4:e2b,500,173.0,50,10.0
8,v2_s13_w1,gemma4:e2b,750,260.0,50,15.0
8,v2_s13_w1,gemma4:e2b,1000,343.0,50,20.0
8,v2_s13_w1,gemma4:e2b,1250,426.0,50,25.0
8,v2_s13_w1,gemma4:e2b,1500,509.0,50,30.0
8,v2_s13_w1,gemma4:e2b,1750,593.0,50,35.0
8,v2_s13_w1,gemma4:e2b,2000,675.0,50,40.0
8,v2_s13_w1,gemma4:e2b,2250,760.0,50,45.0
8,v2_s13_w1,gemma4:e2b,2500,842.0,50,50.0
8,v2_s13_w1,gemma4:e2b,2500,842.0,50,50.0
9,v2_s14_w0,llama3.1:8b,0,0.0,50,0.0
9,v2_s14_w0,llama3.1:8b,250,317.0,50,5.0
9,v2_s14_w0,llama3.1:8b,500,624.0,50,10.0
9,v2_s14_w0,llama3.1:8b,750,925.0,50,15.0
9,v2_s14_w0,llama3.1:8b,1000,1231.0,50,20.0
9,v2_s14_w0,llama3.1:8b,1250,1540.0,50,25.0
9,v2_s14_w0,llama3.1:8b,1500,1850.0,50,30.0
9,v2_s14_w0,llama3.1:8b,1750,2147.0,50,35.0
9,v2_s14_w0,llama3.1:8b,2000,2452.0,50,40.0
9,v2_s14_w0,llama3.1:8b,2250,2759.0,50,45.0
9,v2_s14_w0,llama3.1:8b,2500,3052.0,50,50.0
9,v2_s14_w0,llama3.1:8b,2500,3052.0,50,50.0
9,v2_s14_w0,gemma4:e2b,0,0.0,49,0.0
9,v2_s14_w0,gemma4:e2b,250,83.0,49,5.0
9,v2_s14_w0,gemma4:e2b,500,164.0,49,10.0
9,v2_s14_w0,gemma4:e2b,750,247.0,49,15.0
9,v2_s14_w0,gemma4:e2b,1000,329.0,49,20.0
9,v2_s14_w0,gemma4:e2b,1250,415.0,49,25.0
9,v2_s14_w0,gemma4:e2b,1500,497.0,49,30.0
9,v2_s14_w0,gemma4:e2b,1750,581.0,49,35.0
9,v2_s14_w0,gemma4:e2b,2000,664.0,49,40.0
9,v2_s14_w0,gemma4:e2b,2250,749.0,49,45.0
9,v2_s14_w0,gemma4:e2b,2450,815.0,49,49.0
10,v2_s14_w1,llama3.1:8b,0,0.0,49,0.0
10,v2_s14_w1,llama3.1:8b,250,313.0,49,5.0
10,v2_s14_w1,llama3.1:8b,500,624.0,49,10.0
10,v2_s14_w1,llama3.1:8b,750,935.0,49,15.0
10,v2_s14_w1,llama3.1:8b,1000,1238.0,49,20.0
10,v2_s14_w1,llama3.1:8b,1250,1543.0,49,25.0
10,v2_s14_w1,llama3.1:8b,1500,1843.0,49,30.0
10,v2_s14_w1,llama3.1:8b,1750,2145.0,49,35.0
10,v2_s14_w1,llama3.1:8b,2000,2443.0,49,40.0
10,v2_s14_w1,llama3.1:8b,2250,2743.0,49,45.0
10,v2_s14_w1,llama3.1:8b,2450,2989.0,49,49.0
10,v2_s14_w1,gemma4:e2b,0,0.0,50,0.0
10,v2_s14_w1,gemma4:e2b,250,84.0,50,5.0
10,v2_s14_w1,gemma4:e2b,500,167.0,50,10.0
10,v2_s14_w1,gemma4:e2b,750,250.0,50,15.0
10,v2_s14_w1,gemma4:e2b,1000,333.0,50,20.0
10,v2_s14_w1,gemma4:e2b,1250,416.0,50,25.0
10,v2_s14_w1,gemma4:e2b,1500,499.0,50,30.0
10,v2_s14_w1,gemma4:e2b,1750,582.0,50,35.0
10,v2_s14_w1,gemma4:e2b,2000,664.0,50,40.0
10,v2_s14_w1,gemma4:e2b,2250,748.0,50,45.0
10,v2_s14_w1,gemma4:e2b,2500,831.0,50,50.0
10,v2_s14_w1,gemma4:e2b,2500,831.0,50,50.0
11,v2_s15_w0,llama3.1:8b,0,0.0,50,0.0
11,v2_s15_w0,llama3.1:8b,250,310.0,50,5.0
11,v2_s15_w0,llama3.1:8b,500,616.0,50,10.0
11,v2_s15_w0,llama3.1:8b,750,919.0,50,15.0
11,v2_s15_w0,llama3.1:8b,1000,1221.0,50,20.0
11,v2_s15_w0,llama3.1:8b,1250,1519.0,50,25.0
11,v2_s15_w0,llama3.1:8b,1500,1826.0,50,30.0
11,v2_s15_w0,llama3.1:8b,1750,2134.0,50,35.0
11,v2_s15_w0,llama3.1:8b,2000,2446.0,50,40.0
11,v2_s15_w0,llama3.1:8b,2250,2746.0,50,45.0
11,v2_s15_w0,llama3.1:8b,2500,3042.0,50,50.0
11,v2_s15_w0,llama3.1:8b,2500,3042.0,50,50.0
11,v2_s15_w0,gemma4:e2b,0,0.0,49,0.0
11,v2_s15_w0,gemma4:e2b,250,84.0,49,5.0
11,v2_s15_w0,gemma4:e2b,500,166.0,49,10.0
11,v2_s15_w0,gemma4:e2b,750,250.0,49,15.0
11,v2_s15_w0,gemma4:e2b,1000,332.0,49,20.0
11,v2_s15_w0,gemma4:e2b,1250,417.0,49,25.0
11,v2_s15_w0,gemma4:e2b,1500,500.0,49,30.0
11,v2_s15_w0,gemma4:e2b,1750,585.0,49,35.0
11,v2_s15_w0,gemma4:e2b,2000,669.0,49,40.0
11,v2_s15_w0,gemma4:e2b,2250,754.0,49,45.0
11,v2_s15_w0,gemma4:e2b,2450,820.0,49,49.0
12,v2_s15_w1,llama3.1:8b,0,0.0,49,0.0
12,v2_s15_w1,llama3.1:8b,250,309.0,49,5.0
12,v2_s15_w1,llama3.1:8b,500,619.0,49,10.0
12,v2_s15_w1,llama3.1:8b,750,924.0,49,15.0
12,v2_s15_w1,llama3.1:8b,1000,1226.0,49,20.0
12,v2_s15_w1,llama3.1:8b,1250,1532.0,49,25.0
12,v2_s15_w1,llama3.1:8b,1500,1833.0,49,30.0
12,v2_s15_w1,llama3.1:8b,1750,2134.0,49,35.0
12,v2_s15_w1,llama3.1:8b,2000,2443.0,49,40.0
12,v2_s15_w1,llama3.1:8b,2250,2748.0,49,45.0
12,v2_s15_w1,llama3.1:8b,2450,2990.0,49,49.0
12,v2_s15_w1,gemma4:e2b,0,0.0,50,0.0
12,v2_s15_w1,gemma4:e2b,250,84.0,50,5.0
12,v2_s15_w1,gemma4:e2b,500,167.0,50,10.0
12,v2_s15_w1,gemma4:e2b,750,251.0,50,15.0
12,v2_s15_w1,gemma4:e2b,1000,334.0,50,20.0
12,v2_s15_w1,gemma4:e2b,1250,418.0,50,25.0
12,v2_s15_w1,gemma4:e2b,1500,501.0,50,30.0
12,v2_s15_w1,gemma4:e2b,1750,586.0,50,35.0
12,v2_s15_w1,gemma4:e2b,2000,668.0,50,40.0
12,v2_s15_w1,gemma4:e2b,2250,752.0,50,45.0
12,v2_s15_w1,gemma4:e2b,2500,835.0,50,50.0
12,v2_s15_w1,gemma4:e2b,2500,835.0,50,50.0
13,v2_s16_w0,llama3.1:8b,0,0.0,50,0.0
13,v2_s16_w0,llama3.1:8b,250,313.0,50,5.0
13,v2_s16_w0,llama3.1:8b,500,616.0,50,10.0
13,v2_s16_w0,llama3.1:8b,750,922.0,50,15.0
13,v2_s16_w0,llama3.1:8b,1000,1230.0,50,20.0
13,v2_s16_w0,llama3.1:8b,1250,1522.0,50,25.0
13,v2_s16_w0,llama3.1:8b,1500,1826.0,50,30.0
13,v2_s16_w0,llama3.1:8b,1750,2129.0,50,35.0
13,v2_s16_w0,llama3.1:8b,2000,2431.0,50,40.0
13,v2_s16_w0,llama3.1:8b,2250,2742.0,50,45.0
13,v2_s16_w0,llama3.1:8b,2500,3045.0,50,50.0
13,v2_s16_w0,llama3.1:8b,2500,3045.0,50,50.0
13,v2_s16_w0,gemma4:e2b,0,0.0,49,0.0
13,v2_s16_w0,gemma4:e2b,250,83.0,49,5.0
13,v2_s16_w0,gemma4:e2b,500,165.0,49,10.0
13,v2_s16_w0,gemma4:e2b,750,249.0,49,15.0
13,v2_s16_w0,gemma4:e2b,1000,332.0,49,20.0
13,v2_s16_w0,gemma4:e2b,1250,416.0,49,25.0
13,v2_s16_w0,gemma4:e2b,1500,499.0,49,30.0
13,v2_s16_w0,gemma4:e2b,1750,583.0,49,35.0
13,v2_s16_w0,gemma4:e2b,2000,666.0,49,40.0
13,v2_s16_w0,gemma4:e2b,2250,750.0,49,45.0
13,v2_s16_w0,gemma4:e2b,2450,817.0,49,49.0
14,v2_s16_w1,llama3.1:8b,0,0.0,49,0.0
14,v2_s16_w1,llama3.1:8b,250,309.0,49,5.0
14,v2_s16_w1,llama3.1:8b,500,614.0,49,10.0
14,v2_s16_w1,llama3.1:8b,750,909.0,49,15.0
14,v2_s16_w1,llama3.1:8b,1000,1213.0,49,20.0
14,v2_s16_w1,llama3.1:8b,1250,1523.0,49,25.0
14,v2_s16_w1,llama3.1:8b,1500,1837.0,49,30.0
14,v2_s16_w1,llama3.1:8b,1750,2132.0,49,35.0
14,v2_s16_w1,llama3.1:8b,2000,2436.0,49,40.0
14,v2_s16_w1,llama3.1:8b,2250,2743.0,49,45.0
14,v2_s16_w1,llama3.1:8b,2450,2985.0,49,49.0
14,v2_s16_w1,gemma4:e2b,0,0.0,50,0.0
14,v2_s16_w1,gemma4:e2b,250,85.0,50,5.0
14,v2_s16_w1,gemma4:e2b,500,168.0,50,10.0
14,v2_s16_w1,gemma4:e2b,750,252.0,50,15.0
14,v2_s16_w1,gemma4:e2b,1000,334.0,50,20.0
14,v2_s16_w1,gemma4:e2b,1250,418.0,50,25.0
14,v2_s16_w1,gemma4:e2b,1500,500.0,50,30.0
14,v2_s16_w1,gemma4:e2b,1750,584.0,50,35.0
14,v2_s16_w1,gemma4:e2b,2000,666.0,50,40.0
14,v2_s16_w1,gemma4:e2b,2250,750.0,50,45.0
14,v2_s16_w1,gemma4:e2b,2500,832.0,50,50.0
14,v2_s16_w1,gemma4:e2b,2500,832.0,50,50.0
