round,world_label,model,decisions_done,elapsed_s,personas_in_run,users_done_equiv
7,v2_s13_w0,llama3.1:8b,2250,2975.0,50,45.0
7,v2_s13_w0,llama3.1:8b,2500,3306.0,50,50.0
7,v2_s13_w0,llama3.1:8b,2500,3306.0,50,50.0
7,v2_s13_w0,gemma4:e2b,0,0.0,49,0.0
7,v2_s13_w0,gemma4:e2b,250,93.0,49,5.0
7,v2_s13_w0,gemma4:e2b,500,183.0,49,10.0
7,v2_s13_w0,gemma4:e2b,750,275.0,49,15.0
7,v2_s13_w0,gemma4:e2b,1000,365.0,49,20.0
7,v2_s13_w0,gemma4:e2b,1250,455.0,49,25.0
7,v2_s13_w0,gemma4:e2b,1500,541.0,49,30.0
7,v2_s13_w0,gemma4:e2b,1750,631.0,49,35.0
7,v2_s13_w0,gemma4:e2b,2000,718.0,49,40.0
7,v2_s13_w0,gemma4:e2b,2250,808.0,49,45.0
7,v2_s13_w0,gemma4:e2b,2450,878.0,49,49.0
8,v2_s13_w1,llama3.1:8b,0,0.0,49,0.0
8,v2_s13_w1,llama3.1:8b,250,333.0,49,5.0
8,v2_s13_w1,llama3.1:8b,500,666.0,49,10.0
8,v2_s13_w1,llama3.1:8b,750,998.0,49,15.0
8,v2_s13_w1,llama3.1:8b,1000,1334.0,49,20.0
8,v2_s13_w1,llama3.1:8b,1250,1681.0,49,25.0
8,v2_s13_w1,llama3.1:8b,1500,2010.0,49,30.0
8,v2_s13_w1,llama3.1:8b,1750,2338.0,49,35.0
8,v2_s13_w1,llama3.1:8b,2000,2662.0,49,40.0
8,v2_s13_w1,llama3.1:8b,2250,2998.0,49,45.0
8,v2_s13_w1,llama3.1:8b,0,0.0,49,0.0
8,v2_s13_w1,llama3.1:8b,113,142.0,49,2.26
8,v2_s13_w1,gemma4:e2b,0,0.0,50,0.0
8,v2_s13_w1,gemma4:e2b,250,86.0,50,5.0
8,v2_s13_w1,gemma4:e2b,500,173.0,50,10.0
8,v2_s13_w1,gemma4:e2b,750,260.0,50,15.0
8,v2_s13_w1,gemma4:e2b,1000,343.0,50,20.0
8,v2_s13_w1,gemma4:e2b,1250,426.0,50,25.0
8,v2_s13_w1,gemma4:e2b,1500,509.0,50,30.0
8,v2_s13_w1,gemma4:e2b,1750,593.0,50,35.0
8,v2_s13_w1,gemma4:e2b,2000,675.0,50,40.0
8,v2_s13_w1,gemma4:e2b,2250,760.0,50,45.0
8,v2_s13_w1,gemma4:e2b,2500,842.0,50,50.0
8,v2_s13_w1,gemma4:e2b,2500,842.0,50,50.0
